Campaign,"Ad Group",Keyword,"Criterion Type","Final URL"
"CC | Perfume Árabe Masc | Search | BR","AG1 - Generico BOFU","perfume arabe masculino",Phrase,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG1 - Generico BOFU","perfume arabe masculino",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG1 - Generico BOFU","melhor perfume arabe masculino",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG1 - Generico BOFU","perfume arabe masculino qual comprar",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG1 - Generico BOFU","perfume arabe masculino mais elogiado",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG1 - Generico BOFU","perfume arabe masculino que fixa",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG1 - Generico BOFU","melhores perfumes arabes masculinos",Phrase,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG2 - Marca arabe","lattafa asad",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG2 - Marca arabe","afnan 9pm",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG2 - Marca arabe","lattafa khamrah",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG2 - Marca arabe","armaf club de nuit intense",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG2 - Marca arabe","perfume lattafa masculino",Phrase,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG2 - Marca arabe","perfume afnan masculino",Phrase,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG2 - Marca arabe","perfume armaf masculino",Phrase,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG2 - Marca arabe","club de nuit intense",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG3 - Beneficio","perfume masculino que fixa o dia todo",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG3 - Beneficio","perfume masculino mais elogiado",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG3 - Beneficio","perfume masculino que dura muito",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG3 - Beneficio","perfume masculino forte e barato",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG3 - Beneficio","perfume masculino fixacao 8 horas",Phrase,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG4 - Ocasiao","perfume masculino para noite",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG4 - Ocasiao","perfume masculino amadeirado",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG4 - Ocasiao","perfume masculino doce",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Perfume Árabe Masc | Search | BR","AG4 - Ocasiao","melhor perfume arabe para o dia",Exact,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Extratora Estofado | Search | BR","AG1 - Compra direta","comprar extratora de estofado",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
