Campaign,Keyword,"Criterion Type"
"CC | Perfume Árabe Masc | Search | BR",feminino,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR","para mulher","Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",yara,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",decant,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",5ml,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",10ml,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",amostra,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",receita,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR","como fazer","Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",caseiro,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",formula,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",atacado,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",revenda,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",fornecedor,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR","kit revenda","Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR","mercado livre","Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",shopee,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",magalu,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",magazine,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",americanas,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",natura,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",boticario,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR","o boticario","Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",avon,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",creed,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",dior,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",sauvage,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR","paco rabanne","Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR","one million","Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR","bleu de chanel","Campaign Negative Phrase"
