Campaign,"Callout Text"
"CC | Perfume Árabe Masc | Search | BR","Fixação 8h+"
"CC | Perfume Árabe Masc | Search | BR","Comparativo independente"
"CC | Perfume Árabe Masc | Search | BR","74 mil avaliações"
"CC | Perfume Árabe Masc | Search | BR","Guia 2026"
"CC | Perfume Árabe Masc | Search | BR","Escolha por perfil"
"CC | Perfume Árabe Masc | Search | BR","Sem enrolação"
"CC | Extratora Estofado | Search | BR","Se paga em poucos usos"
"CC | Extratora Estofado | Search | BR","Comparativo independente"
"CC | Extratora Estofado | Search | BR","371 avaliações"
"CC | Extratora Estofado | Search | BR","Sofá, colchão e carro"
"CC | Extratora Estofado | Search | BR","Portátil ou barril"
"CC | Extratora Estofado | Search | BR","Guia 2026"
"CC | Depilador Luz Pulsada | Search | BR","Custa menos que clínica"
"CC | Depilador Luz Pulsada | Search | BR","Comparativo independente"
"CC | Depilador Luz Pulsada | Search | BR","Avaliações reais"
"CC | Depilador Luz Pulsada | Search | BR","Corpo e rosto"
"CC | Depilador Luz Pulsada | Search | BR","Com resfriamento"
"CC | Depilador Luz Pulsada | Search | BR","Guia 2026"
